"cruise","station","cast","rosette","pressure","PAR","PAR_perc"
"MC","L1",17,10,14.2,19.9545533333333,39.3946666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,9,14.8,19.3550133333333,38.3586666666667
"MC","L1",17,8,101.5,0.685395833333333,1.36
"MC","L1",17,8,101.5,0.685395833333333,1.36
"MC","L1",17,7,102.2,0.664115666666667,1.318
"MC","L1",17,7,102.2,0.664115666666667,1.318
"MC","L1",17,7,102.2,0.664115666666667,1.318
"MC","L1",17,7,102.2,0.664115666666667,1.318
"MC","L1",17,6,102.2,0.664115666666667,1.318
"MC","L1",17,6,102.2,0.664115666666667,1.318
"MC","L1",17,6,102.2,0.664115666666667,1.318
"MC","L1",17,6,102.2,0.664115666666667,1.318
"MC","L1",17,5,102.7,0.651100666666667,1.29216666666667
"MC","L1",17,5,102.7,0.651100666666667,1.29216666666667
"MC","L1",17,4,102.3,0.661512666666667,1.31283333333333
"MC","L1",17,4,102.3,0.661512666666667,1.31283333333333
"MC","L1",17,3,101.6,0.682181,1.35366666666667
"MC","L1",17,3,101.6,0.682181,1.35366666666667
"MC","L1",17,3,101.6,0.682181,1.35366666666667
"MC","L1",17,3,101.6,0.682181,1.35366666666667
"MC","L1",17,3,101.6,0.682181,1.35366666666667
"MC","L1",17,2,102.3,0.661512666666667,1.31283333333333
"MC","L1",17,2,102.3,0.661512666666667,1.31283333333333
"MC","L1",17,1,101.6,0.682181,1.35366666666667
"MC","L1",17,1,101.6,0.682181,1.35366666666667
"MC","L1",17,1,101.6,0.682181,1.35366666666667
"MC","L1",17,1,101.6,0.682181,1.35366666666667
"MC","L1",17,1,101.6,0.682181,1.35366666666667
"MC","L1",18,22,5.4,NA,NA
"MC","L1",18,22,5.4,NA,NA
"MC","L1",18,22,5.4,NA,NA
"MC","L1",18,22,5.4,NA,NA
"MC","L1",18,22,5.4,NA,NA
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,21,15,19.1551666666667,38.0133333333333
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,20,15.4,19.3044333333333,38.302
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,19,15.1,19.1924833333333,38.0855
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,18,14.9,19.25509,38.186
"MC","L1",18,17,15.7,19.4163833333333,38.5185
"MC","L1",18,17,15.7,19.4163833333333,38.5185
"MC","L1",18,17,15.7,19.4163833333333,38.5185
"MC","L1",18,17,15.7,19.4163833333333,38.5185
"MC","L1",18,17,15.7,19.4163833333333,38.5185
"MC","L1",18,17,15.7,19.4163833333333,38.5185
"MC","L1",18,17,15.7,19.4163833333333,38.5185
